4,-30,21.91111111111111,22.6,20.84090909090909,0.0439453125,0.0390625,0.04296875
4,-29,22.108695652173914,22.625,21.377777777777776,0.044921875,0.0390625,0.0439453125
4,-28,22.08695652173913,22.761904761904763,21.543478260869566,0.044921875,0.041015625,0.044921875
4,-27,21.73913043478261,23.023255813953487,21.3,0.044921875,0.0419921875,0.048828125
4,-26,21.893617021276597,22.88095238095238,20.925925925925927,0.0458984375,0.041015625,0.052734375
4,-25,21.934782608695652,22.475,20.910714285714285,0.044921875,0.0390625,0.0546875
4,-24,21.5531914893617,21.475,20.728813559322035,0.0458984375,0.0390625,0.0576171875
4,-23,21.434782608695652,21.45,20.721311475409838,0.044921875,0.0390625,0.0595703125
4,-22,21.31111111111111,21.435897435897434,19.3125,0.0439453125,0.0380859375,0.0625
4,-21,21.434782608695652,21.121951219512194,18.285714285714285,0.044921875,0.0400390625,0.068359375
4,-20,20.847826086956523,20.829268292682926,16.653333333333332,0.044921875,0.0400390625,0.0732421875
4,-19,20.979166666666668,20.829787234042552,15.283950617283951,0.046875,0.0458984375,0.0791015625
4,-18,19.977777777777778,19.959183673469386,13.816091954022989,0.0439453125,0.0478515625,0.0849609375
4,-17,19.31111111111111,19.615384615384617,12.845454545454546,0.0439453125,0.05078125,0.107421875
4,-16,19.29787234042553,19.087719298245613,12.314285714285715,0.0458984375,0.0556640625,0.13671875
4,-15,19.31578947368421,18.885245901639344,10.69277108433735,0.0556640625,0.0595703125,0.162109375
4,-14,19.29090909090909,18.281690140845072,10.067961165048544,0.0537109375,0.0693359375,0.201171875
4,-13,17.934426229508198,17.451219512195124,8.702508960573477,0.0595703125,0.080078125,0.2724609375
4,-12,16.13235294117647,16.81651376146789,7.607449856733524,0.06640625,0.1064453125,0.3408203125
4,-11,15.692307692307692,17.78723404255319,6.037383177570093,0.076171875,0.1376953125,0.41796875
4,-10,16.288888888888888,18.129032258064516,5.017307692307693,0.087890625,0.181640625,0.5078125
4,-9,14.50943396226415,18.53813559322034,4.087662337662338,0.103515625,0.23046875,0.6015625
4,-8,13.975609756097562,19.121019108280255,3.292649098474341,0.1201171875,0.306640625,0.7041015625
4,-7,13.076023391812866,19.130864197530865,2.771039603960396,0.1669921875,0.3955078125,0.7890625
4,-6,12.800884955752212,19.278937381404173,2.3333333333333335,0.220703125,0.5146484375,0.884765625
4,-5,11.566552901023892,19.40253565768621,2.004166666666667,0.2861328125,0.6162109375,0.9375
4,-4,11.107142857142858,19.66846361185984,1.7182817182817183,0.3828125,0.724609375,0.9775390625
4,-3,10.879142300194932,19.63051251489869,1.4926108374384237,0.5009765625,0.8193359375,0.9912109375
4,-2,10.486312399355878,19.659364731653888,1.3115234375,0.6064453125,0.8916015625,1.0
4,-1,10.12043301759134,19.611340206185567,1.1220703125,0.7216796875,0.947265625,1.0
4,0,9.773809523809524,19.675050301810867,1.001953125,0.8203125,0.970703125,1.0
4,1,9.716008771929825,19.711747285291214,0.896484375,0.890625,0.9892578125,1.0
4,2,9.695652173913043,19.764418377321604,0.810546875,0.943359375,0.9990234375,1.0
4,3,9.726633165829146,19.796875,0.7109375,0.9716796875,1.0,1.0
4,4,9.641101278269419,19.8544921875,0.6298828125,0.9931640625,1.0,1.0
4,5,9.67578125,19.892578125,0.5654296875,1.0,1.0,1.0
4,6,9.7265625,19.94140625,0.4892578125,1.0,1.0,1.0
4,7,9.7939453125,19.9609375,0.44140625,1.0,1.0,1.0
4,8,9.83984375,19.9921875,0.3837890625,1.0,1.0,1.0
4,9,9.8779296875,20.013671875,0.3466796875,1.0,1.0,1.0
4,10,9.9677734375,20.03515625,0.3115234375,1.0,1.0,1.0
