16, -30, 0.06593406593406594, 0.06227106227106227, 0.06349206349206349, 0.03902439024390244, 0.06829268292682927, 0.06829268292682927
16, -29, 0.06593406593406594, 0.06349206349206349, 0.06593406593406594, 0.03902439024390244, 0.06829268292682927, 0.06829268292682927
16, -28, 0.06593406593406594, 0.06471306471306472, 0.0695970695970696, 0.03902439024390244, 0.06829268292682927, 0.06829268292682927
16, -27, 0.06715506715506715, 0.06471306471306472, 0.07203907203907203, 0.03902439024390244, 0.06341463414634146, 0.09268292682926829
16, -26, 0.06837606837606838, 0.06471306471306472, 0.07326007326007326, 0.03902439024390244, 0.06341463414634146, 0.08780487804878048
16, -25, 0.06837606837606838, 0.06715506715506715, 0.07814407814407814, 0.03902439024390244, 0.06829268292682927, 0.1024390243902439
16, -24, 0.0695970695970696, 0.06837606837606838, 0.09035409035409035, 0.03902439024390244, 0.07317073170731707, 0.12195121951219512
16, -23, 0.0695970695970696, 0.07081807081807082, 0.0989010989010989, 0.03902439024390244, 0.07804878048780488, 0.13170731707317074
16, -22, 0.07326007326007326, 0.0757020757020757, 0.11721611721611722, 0.04878048780487805, 0.08292682926829269, 0.13170731707317074
16, -21, 0.07814407814407814, 0.08058608058608059, 0.13675213675213677, 0.05365853658536585, 0.08292682926829269, 0.14146341463414633
16, -20, 0.08180708180708181, 0.09035409035409035, 0.15995115995115994, 0.05365853658536585, 0.08292682926829269, 0.15121951219512195
16, -19, 0.08302808302808302, 0.09768009768009768, 0.18315018315018314, 0.06341463414634146, 0.08292682926829269, 0.18048780487804877
16, -18, 0.08547008547008547, 0.10989010989010989, 0.23076923076923078, 0.06341463414634146, 0.08292682926829269, 0.24878048780487805
16, -17, 0.09035409035409035, 0.12087912087912088, 0.29426129426129427, 0.06341463414634146, 0.11219512195121951, 0.3073170731707317
16, -16, 0.09768009768009768, 0.1562881562881563, 0.36996336996337, 0.07317073170731707, 0.15121951219512195, 0.36585365853658536
16, -15, 0.10500610500610501, 0.1978021978021978, 0.4981684981684982, 0.0975609756097561, 0.18048780487804877, 0.5024390243902439
16, -14, 0.1221001221001221, 0.25396825396825395, 0.6092796092796092, 0.11707317073170732, 0.22926829268292684, 0.6097560975609756
16, -13, 0.13553113553113552, 0.3308913308913309, 0.7326007326007326, 0.13170731707317074, 0.28292682926829266, 0.7902439024390244
16, -12, 0.16361416361416362, 0.41147741147741146, 0.8608058608058609, 0.16097560975609757, 0.4, 0.8829268292682927
16, -11, 0.19658119658119658, 0.5274725274725275, 0.9426129426129426, 0.1951219512195122, 0.5219512195121951, 0.9609756097560975
16, -10, 0.231990231990232, 0.6800976800976801, 0.9816849816849816, 0.23902439024390243, 0.6878048780487804, 0.9853658536585366
16, -9, 0.31013431013431014, 0.818070818070818, 0.9938949938949939, 0.2975609756097561, 0.8536585365853658, 0.9902439024390244
16, -8, 0.4188034188034188, 0.9169719169719169, 1.0, 0.4097560975609756, 0.9414634146341463, 1.0
16, -7, 0.568986568986569, 0.9597069597069597, 1.0, 0.5804878048780487, 0.9853658536585366, 1.0
16, -6, 0.7106227106227107, 0.989010989010989, 1.0, 0.7219512195121951, 0.9902439024390244, 1.0
16, -5, 0.8302808302808303, 0.9987789987789988, 1.0, 0.8439024390243902, 1.0, 1.0
16, -4, 0.9377289377289377, 1.0, 1.0, 0.9414634146341463, 1.0, 1.0
16, -3, 0.9768009768009768, 1.0, 1.0, 0.9902439024390244, 1.0, 1.0
16, -2, 0.9963369963369964, 1.0, 1.0, 1.0, 1.0, 1.0
16, -1, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
16, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
16, 1, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
16, 2, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
16, 3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
16, 4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
16, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
16, 6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
16, 7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
16, 8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
16, 9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
16, 10, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
