64, -30, 0.057387057387057384, 0.042735042735042736, 0.06349206349206349, 0.04878048780487805, 0.06341463414634146, 0.07804878048780488
64, -29, 0.05860805860805861, 0.045177045177045176, 0.07203907203907203, 0.04878048780487805, 0.06341463414634146, 0.08292682926829269
64, -28, 0.05982905982905983, 0.04884004884004884, 0.08424908424908426, 0.04878048780487805, 0.06829268292682927, 0.0975609756097561
64, -27, 0.05982905982905983, 0.05128205128205128, 0.09768009768009768, 0.04878048780487805, 0.07317073170731707, 0.1024390243902439
64, -26, 0.06349206349206349, 0.05372405372405373, 0.10622710622710622, 0.04878048780487805, 0.07317073170731707, 0.1073170731707317
64, -25, 0.06349206349206349, 0.06349206349206349, 0.11721611721611722, 0.04878048780487805, 0.07317073170731707, 0.12195121951219512
64, -24, 0.06471306471306472, 0.06471306471306472, 0.1330891330891331, 0.04878048780487805, 0.07804878048780488, 0.13658536585365855
64, -23, 0.06593406593406594, 0.0757020757020757, 0.15262515262515264, 0.04878048780487805, 0.08780487804878048, 0.17073170731707318
64, -22, 0.07081807081807082, 0.08180708180708181, 0.1807081807081807, 0.05365853658536585, 0.0975609756097561, 0.1902439024390244
64, -21, 0.0757020757020757, 0.0989010989010989, 0.24053724053724054, 0.06341463414634146, 0.11219512195121951, 0.23414634146341465
64, -20, 0.08180708180708181, 0.12087912087912088, 0.30036630036630035, 0.06341463414634146, 0.13170731707317074, 0.2975609756097561
64, -19, 0.09401709401709402, 0.1514041514041514, 0.38461538461538464, 0.06829268292682927, 0.14146341463414633, 0.37073170731707317
64, -18, 0.10500610500610501, 0.18925518925518925, 0.5213675213675214, 0.08780487804878048, 0.1902439024390244, 0.4585365853658537
64, -17, 0.11843711843711843, 0.2442002442002442, 0.6715506715506715, 0.09268292682926829, 0.25853658536585367, 0.5804878048780487
64, -16, 0.13675213675213677, 0.3199023199023199, 0.800976800976801, 0.11219512195121951, 0.2975609756097561, 0.7902439024390244
64, -15, 0.15506715506715507, 0.42857142857142855, 0.8974358974358975, 0.14634146341463414, 0.3853658536585366, 0.9121951219512195
64, -14, 0.18925518925518925, 0.5885225885225885, 0.9731379731379731, 0.1951219512195122, 0.5317073170731708, 0.9707317073170731
64, -13, 0.2515262515262515, 0.73992673992674, 0.9902319902319903, 0.23414634146341465, 0.7317073170731707, 0.9951219512195122
64, -12, 0.304029304029304, 0.8547008547008547, 0.9987789987789988, 0.32682926829268294, 0.8731707317073171, 1.0
64, -11, 0.4188034188034188, 0.9316239316239316, 1.0, 0.43902439024390244, 0.9414634146341463, 1.0
64, -10, 0.5665445665445665, 0.9816849816849816, 1.0, 0.5414634146341464, 0.9853658536585366, 1.0
64, -9, 0.7338217338217338, 0.9963369963369964, 1.0, 0.6829268292682927, 0.9951219512195122, 1.0
64, -8, 0.8681318681318682, 1.0, 1.0, 0.8731707317073171, 1.0, 1.0
64, -7, 0.938949938949939, 1.0, 1.0, 0.9414634146341463, 1.0, 1.0
64, -6, 0.9829059829059829, 1.0, 1.0, 0.9853658536585366, 1.0, 1.0
64, -5, 0.9987789987789988, 1.0, 1.0, 1.0, 1.0, 1.0
64, -4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, -3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, -2, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, -1, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, 1, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, 2, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, 3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, 4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, 6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, 7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, 8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, 9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
64, 10, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
