8, -30, 0.05372405372405373, 0.045177045177045176, 0.05372405372405373, 0.04390243902439024, 0.00975609756097561, 0.04878048780487805
8, -29, 0.052503052503052504, 0.045177045177045176, 0.05372405372405373, 0.04390243902439024, 0.00975609756097561, 0.04878048780487805
8, -28, 0.052503052503052504, 0.045177045177045176, 0.054945054945054944, 0.04390243902439024, 0.00975609756097561, 0.04390243902439024
8, -27, 0.052503052503052504, 0.0463980463980464, 0.05372405372405373, 0.04390243902439024, 0.00975609756097561, 0.04878048780487805
8, -26, 0.052503052503052504, 0.04884004884004884, 0.054945054945054944, 0.03902439024390244, 0.024390243902439025, 0.05853658536585366
8, -25, 0.05372405372405373, 0.050061050061050064, 0.05616605616605617, 0.03902439024390244, 0.024390243902439025, 0.05853658536585366
8, -24, 0.052503052503052504, 0.052503052503052504, 0.05860805860805861, 0.03902439024390244, 0.01951219512195122, 0.06829268292682927
8, -23, 0.05616605616605617, 0.052503052503052504, 0.05860805860805861, 0.03902439024390244, 0.024390243902439025, 0.07804878048780488
8, -22, 0.05616605616605617, 0.052503052503052504, 0.06837606837606838, 0.04390243902439024, 0.03414634146341464, 0.08292682926829269
8, -21, 0.05982905982905983, 0.057387057387057384, 0.07936507936507936, 0.04390243902439024, 0.03414634146341464, 0.1073170731707317
8, -20, 0.05982905982905983, 0.06105006105006105, 0.09157509157509157, 0.04390243902439024, 0.03902439024390244, 0.13170731707317074
8, -19, 0.06105006105006105, 0.06227106227106227, 0.1111111111111111, 0.04878048780487805, 0.03414634146341464, 0.14146341463414633
8, -18, 0.06227106227106227, 0.07081807081807082, 0.13675213675213677, 0.04390243902439024, 0.03902439024390244, 0.15121951219512195
8, -17, 0.06105006105006105, 0.07814407814407814, 0.17338217338217338, 0.04878048780487805, 0.05365853658536585, 0.17560975609756097
8, -16, 0.0695970695970696, 0.08791208791208792, 0.20757020757020758, 0.05853658536585366, 0.08780487804878048, 0.25365853658536586
8, -15, 0.07203907203907203, 0.10989010989010989, 0.27350427350427353, 0.06829268292682927, 0.1073170731707317, 0.3024390243902439
8, -14, 0.08180708180708181, 0.13064713064713065, 0.3724053724053724, 0.07804878048780488, 0.11707317073170732, 0.37073170731707317
8, -13, 0.0927960927960928, 0.16117216117216118, 0.48473748473748474, 0.07317073170731707, 0.15609756097560976, 0.4878048780487805
8, -12, 0.0989010989010989, 0.21123321123321123, 0.6288156288156288, 0.07317073170731707, 0.22439024390243903, 0.6634146341463415
8, -11, 0.11477411477411477, 0.28327228327228327, 0.757020757020757, 0.11219512195121951, 0.2731707317073171, 0.8097560975609757
8, -10, 0.1343101343101343, 0.36996336996337, 0.8754578754578755, 0.14146341463414633, 0.36097560975609755, 0.9024390243902439
8, -9, 0.17582417582417584, 0.4932844932844933, 0.9536019536019537, 0.17560975609756097, 0.48292682926829267, 0.9707317073170731
8, -8, 0.22832722832722832, 0.6288156288156288, 0.9853479853479854, 0.22926829268292684, 0.6292682926829268, 0.9902439024390244
8, -7, 0.3162393162393162, 0.7472527472527473, 0.9938949938949939, 0.3073170731707317, 0.7609756097560976, 1.0
8, -6, 0.43956043956043955, 0.8608058608058609, 1.0, 0.40487804878048783, 0.8634146341463415, 1.0
8, -5, 0.5702075702075702, 0.9230769230769231, 1.0, 0.5365853658536586, 0.9219512195121952, 1.0
8, -4, 0.7155067155067155, 0.9548229548229549, 1.0, 0.7317073170731707, 0.9414634146341463, 1.0
8, -3, 0.8473748473748474, 0.9682539682539683, 1.0, 0.8829268292682927, 0.9560975609756097, 1.0
8, -2, 0.9438339438339438, 0.9731379731379731, 1.0, 0.9365853658536586, 0.975609756097561, 1.0
8, -1, 0.9853479853479854, 0.9792429792429792, 1.0, 0.9902439024390244, 0.9853658536585366, 1.0
8, 0, 0.9963369963369964, 0.9902319902319903, 1.0, 0.9951219512195122, 0.9951219512195122, 1.0
8, 1, 0.9987789987789988, 0.9865689865689866, 1.0, 1.0, 0.9951219512195122, 1.0
8, 2, 0.9975579975579976, 0.9914529914529915, 1.0, 1.0, 0.9951219512195122, 1.0
8, 3, 1.0, 0.9926739926739927, 1.0, 1.0, 0.9951219512195122, 1.0
8, 4, 0.9987789987789988, 0.9951159951159951, 1.0, 1.0, 0.9951219512195122, 1.0
8, 5, 0.9975579975579976, 0.9938949938949939, 1.0, 1.0, 0.9902439024390244, 1.0
8, 6, 0.9987789987789988, 0.9975579975579976, 1.0, 1.0, 0.9902439024390244, 1.0
8, 7, 1.0, 0.9975579975579976, 1.0, 1.0, 1.0, 1.0
8, 8, 0.9987789987789988, 0.9975579975579976, 1.0, 1.0, 1.0, 1.0
8, 9, 0.9987789987789988, 0.9987789987789988, 1.0, 1.0, 1.0, 1.0
8, 10, 0.9987789987789988, 1.0, 1.0, 1.0, 1.0, 1.0
