8, -30, 0.052503052503052504, 0.042735042735042736, 0.05372405372405373, 0.03414634146341464, 0.01951219512195122, 0.04878048780487805
8, -29, 0.052503052503052504, 0.04395604395604396, 0.05372405372405373, 0.03902439024390244, 0.01951219512195122, 0.04878048780487805
8, -28, 0.052503052503052504, 0.042735042735042736, 0.054945054945054944, 0.03414634146341464, 0.014634146341463415, 0.04390243902439024
8, -27, 0.052503052503052504, 0.04395604395604396, 0.05372405372405373, 0.03414634146341464, 0.01951219512195122, 0.04390243902439024
8, -26, 0.052503052503052504, 0.0463980463980464, 0.054945054945054944, 0.03902439024390244, 0.03414634146341464, 0.05853658536585366
8, -25, 0.05372405372405373, 0.047619047619047616, 0.05616605616605617, 0.03902439024390244, 0.03414634146341464, 0.05853658536585366
8, -24, 0.052503052503052504, 0.050061050061050064, 0.05860805860805861, 0.03902439024390244, 0.02926829268292683, 0.06829268292682927
8, -23, 0.054945054945054944, 0.05128205128205128, 0.05860805860805861, 0.03902439024390244, 0.03414634146341464, 0.07804878048780488
8, -22, 0.05616605616605617, 0.052503052503052504, 0.06715506715506715, 0.04390243902439024, 0.04390243902439024, 0.08292682926829269
8, -21, 0.05982905982905983, 0.057387057387057384, 0.07936507936507936, 0.04390243902439024, 0.04878048780487805, 0.1073170731707317
8, -20, 0.06105006105006105, 0.05982905982905983, 0.09157509157509157, 0.04390243902439024, 0.04878048780487805, 0.13170731707317074
8, -19, 0.06227106227106227, 0.06471306471306472, 0.1111111111111111, 0.04878048780487805, 0.04878048780487805, 0.13658536585365855
8, -18, 0.06349206349206349, 0.07203907203907203, 0.13675213675213677, 0.04878048780487805, 0.04878048780487805, 0.15121951219512195
8, -17, 0.06227106227106227, 0.08302808302808302, 0.17338217338217338, 0.05365853658536585, 0.06341463414634146, 0.17560975609756097
8, -16, 0.07081807081807082, 0.0927960927960928, 0.20757020757020758, 0.06341463414634146, 0.0975609756097561, 0.25853658536585367
8, -15, 0.07448107448107448, 0.11233211233211234, 0.27228327228327226, 0.06829268292682927, 0.12195121951219512, 0.3024390243902439
8, -14, 0.08547008547008547, 0.13064713064713065, 0.36996336996337, 0.07804878048780488, 0.14146341463414633, 0.3853658536585366
8, -13, 0.09523809523809523, 0.15995115995115994, 0.4884004884004884, 0.07317073170731707, 0.17560975609756097, 0.4878048780487805
8, -12, 0.10012210012210013, 0.2148962148962149, 0.6275946275946276, 0.07317073170731707, 0.23414634146341465, 0.6634146341463415
8, -11, 0.11965811965811966, 0.28815628815628813, 0.7594627594627594, 0.1073170731707317, 0.2926829268292683, 0.8097560975609757
8, -10, 0.1330891330891331, 0.3724053724053724, 0.8778998778998779, 0.14634146341463414, 0.3804878048780488, 0.9024390243902439
8, -9, 0.1794871794871795, 0.49206349206349204, 0.9548229548229549, 0.17560975609756097, 0.4878048780487805, 0.9707317073170731
8, -8, 0.23076923076923078, 0.6288156288156288, 0.9853479853479854, 0.22926829268292684, 0.6292682926829268, 0.9902439024390244
8, -7, 0.31868131868131866, 0.7472527472527473, 0.9938949938949939, 0.3024390243902439, 0.7609756097560976, 1.0
8, -6, 0.442002442002442, 0.8620268620268621, 1.0, 0.40487804878048783, 0.8682926829268293, 1.0
8, -5, 0.5714285714285714, 0.9194139194139194, 1.0, 0.5365853658536586, 0.926829268292683, 1.0
8, -4, 0.717948717948718, 0.9548229548229549, 1.0, 0.7365853658536585, 0.9414634146341463, 1.0
8, -3, 0.8473748473748474, 0.9694749694749695, 1.0, 0.8829268292682927, 0.9560975609756097, 1.0
8, -2, 0.945054945054945, 0.9719169719169719, 1.0, 0.9365853658536586, 0.9804878048780488, 1.0
8, -1, 0.9853479853479854, 0.978021978021978, 1.0, 0.9902439024390244, 0.9804878048780488, 1.0
8, 0, 0.9963369963369964, 0.989010989010989, 1.0, 0.9951219512195122, 0.9951219512195122, 1.0
8, 1, 0.9987789987789988, 0.9865689865689866, 1.0, 1.0, 0.9951219512195122, 1.0
8, 2, 0.9975579975579976, 0.9914529914529915, 1.0, 1.0, 0.9951219512195122, 1.0
8, 3, 0.9987789987789988, 0.9926739926739927, 1.0, 1.0, 0.9951219512195122, 1.0
8, 4, 0.9987789987789988, 0.9951159951159951, 1.0, 1.0, 0.9951219512195122, 1.0
8, 5, 0.9987789987789988, 0.9951159951159951, 1.0, 1.0, 0.9902439024390244, 1.0
8, 6, 0.9987789987789988, 0.9975579975579976, 1.0, 1.0, 0.9902439024390244, 1.0
8, 7, 1.0, 0.9975579975579976, 1.0, 1.0, 1.0, 1.0
8, 8, 1.0, 0.9975579975579976, 1.0, 1.0, 1.0, 1.0
8, 9, 0.9987789987789988, 1.0, 1.0, 1.0, 1.0, 1.0
8, 10, 0.9987789987789988, 1.0, 1.0, 1.0, 1.0, 1.0
