-1.200000000000000000e+01,2.000000000000000000e+00,7.246813031161473129e-01,6.948919971671387863e-01,6.866589943342775726e-01
-1.100000000000000000e+01,2.000000000000000000e+00,7.628364022662889044e-01,7.313650849858357450e-01,7.271157932011331759e-01
-1.000000000000000000e+01,2.000000000000000000e+00,8.060375354107648382e-01,7.713349858356940425e-01,7.661561614730878489e-01
-9.000000000000000000e+00,2.000000000000000000e+00,8.478222379603399528e-01,8.143590651558073601e-01,8.117917847025495348e-01
-8.000000000000000000e+00,2.000000000000000000e+00,8.870839235127478961e-01,8.566749291784702125e-01,8.540191218130311901e-01
-7.000000000000000000e+00,2.000000000000000000e+00,9.217864730878186919e-01,8.973087818696884321e-01,8.943873937677053743e-01
-6.000000000000000000e+00,2.000000000000000000e+00,9.510003541076487155e-01,9.305063739376771004e-01,9.284702549575071240e-01
-5.000000000000000000e+00,2.000000000000000000e+00,9.729550283286119150e-01,9.579054532577904180e-01,9.575070821529745313e-01
-4.000000000000000000e+00,2.000000000000000000e+00,9.867652266288952090e-01,9.792404390934844605e-01,9.778682719546741842e-01
-3.000000000000000000e+00,2.000000000000000000e+00,9.953523371104815443e-01,9.922096317280453270e-01,9.918997875354107485e-01
-2.000000000000000000e+00,2.000000000000000000e+00,9.988934135977337592e-01,9.973441926345608666e-01,9.974327195467421747e-01
-1.000000000000000000e+00,2.000000000000000000e+00,9.998672096317280378e-01,9.993803116147308430e-01,9.994245750708214970e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.998672096317280378e-01,9.998672096317280378e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.999557365439093459e-01,9.999557365439093459e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.000000000000000000e+01,4.000000000000000000e+00,5.131019830028328288e-01,5.118626062322946257e-01,5.119953966005665880e-01
-2.900000000000000000e+01,4.000000000000000000e+00,5.144298866855524510e-01,5.131019830028328288e-01,5.129249291784702125e-01
-2.800000000000000000e+01,4.000000000000000000e+00,5.158020538243626163e-01,5.151823654390934593e-01,5.152266288951841133e-01
-2.700000000000000000e+01,4.000000000000000000e+00,5.184578611898017497e-01,5.170414305949008194e-01,5.179266997167139008e-01
-2.600000000000000000e+01,4.000000000000000000e+00,5.215120396600566588e-01,5.188119688385268713e-01,5.193873937677053743e-01
-2.500000000000000000e+01,4.000000000000000000e+00,5.263810198300282739e-01,5.223973087818697403e-01,5.231055240793200944e-01
-2.400000000000000000e+01,4.000000000000000000e+00,5.319139518413598111e-01,5.264252832861189280e-01,5.276203966005665880e-01
-2.300000000000000000e+01,4.000000000000000000e+00,5.377567280453258158e-01,5.328877478753540897e-01,5.323565864022662408e-01
-2.200000000000000000e+01,4.000000000000000000e+00,5.473176345609065407e-01,5.371813031161473129e-01,5.383321529745042078e-01
-2.100000000000000000e+01,4.000000000000000000e+00,5.574982294617564227e-01,5.434667138810198583e-01,5.457684135977337592e-01
-2.000000000000000000e+01,4.000000000000000000e+00,5.713084277620396056e-01,5.537800991501415915e-01,5.555506373937677544e-01
-1.900000000000000000e+01,4.000000000000000000e+00,5.863137393767705596e-01,5.643148016997167060e-01,5.671476628895184557e-01
-1.800000000000000000e+01,4.000000000000000000e+00,6.080028328611898347e-01,5.774167847025495348e-01,5.824185552407932231e-01
-1.700000000000000000e+01,4.000000000000000000e+00,6.291165014164306069e-01,5.936614730878186919e-01,6.000354107648725455e-01
-1.600000000000000000e+01,4.000000000000000000e+00,6.581090651558073601e-01,6.142882436260622692e-01,6.218572946175637828e-01
-1.500000000000000000e+01,4.000000000000000000e+00,6.888721671388101653e-01,6.396069405099150673e-01,6.474415722379603944e-01
-1.400000000000000000e+01,4.000000000000000000e+00,7.243271954674220803e-01,6.692634560906515206e-01,6.786473087818697403e-01
-1.300000000000000000e+01,4.000000000000000000e+00,7.638101983002832940e-01,7.008675637393767532e-01,7.137924929178470768e-01
-1.200000000000000000e+01,4.000000000000000000e+00,8.097114022662889044e-01,7.379603399433427580e-01,7.520361189801699764e-01
-1.100000000000000000e+01,4.000000000000000000e+00,8.495927762039660047e-01,7.800991501416431051e-01,7.966094192634560756e-01
-1.000000000000000000e+01,4.000000000000000000e+00,8.911118980169971948e-01,8.227248583569405360e-01,8.408728753541075962e-01
-9.000000000000000000e+00,4.000000000000000000e+00,9.262128186968838772e-01,8.667669971671387863e-01,8.826575779036827107e-01
-8.000000000000000000e+00,4.000000000000000000e+00,9.579939801699717261e-01,9.046122521246459103e-01,9.217864730878186919e-01
-7.000000000000000000e+00,4.000000000000000000e+00,9.784879603399433412e-01,9.374114730878186919e-01,9.537004249291785030e-01
-6.000000000000000000e+00,4.000000000000000000e+00,9.903505665722379669e-01,9.640580736543908902e-01,9.770715297450425219e-01
-5.000000000000000000e+00,4.000000000000000000e+00,9.965474504249292043e-01,9.823388810198300236e-01,9.900407223796033884e-01
-4.000000000000000000e+00,4.000000000000000000e+00,9.989819405099150673e-01,9.934047450424928760e-01,9.970343484419263991e-01
-3.000000000000000000e+00,4.000000000000000000e+00,9.998229461756373837e-01,9.977868271954674073e-01,9.993803116147308430e-01
-2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,9.997786827195467296e-01,9.999114730878186919e-01
-1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,9.999557365439093459e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.000000000000000000e+01,8.000000000000000000e+00,5.118183427762039717e-01,5.106232294617564227e-01,5.087199008498584085e-01
-2.900000000000000000e+01,8.000000000000000000e+00,5.154922096317280378e-01,5.127036118980169421e-01,5.111101274787535065e-01
-2.800000000000000000e+01,8.000000000000000000e+00,5.201841359773371476e-01,5.145184135977337592e-01,5.144741501416431051e-01
-2.700000000000000000e+01,8.000000000000000000e+00,5.248317988668554923e-01,5.183250708215297875e-01,5.175725920679886682e-01
-2.600000000000000000e+01,8.000000000000000000e+00,5.314270538243626163e-01,5.224415722379603944e-01,5.214677762039660047e-01
-2.500000000000000000e+01,8.000000000000000000e+00,5.374911473087818914e-01,5.276203966005665880e-01,5.258055949008498819e-01
-2.400000000000000000e+01,8.000000000000000000e+00,5.475832152974504652e-01,5.339500708215297875e-01,5.311614730878186919e-01
-2.300000000000000000e+01,8.000000000000000000e+00,5.609065155807365644e-01,5.428470254957507013e-01,5.378009915014164699e-01
-2.200000000000000000e+01,8.000000000000000000e+00,5.763987252124646021e-01,5.516554532577904180e-01,5.472291076487252326e-01
-2.100000000000000000e+01,8.000000000000000000e+00,5.918024079320113318e-01,5.635180594900849327e-01,5.583392351274787391e-01
-2.000000000000000000e+01,8.000000000000000000e+00,6.144652974504248855e-01,5.795856940509914734e-01,5.734773371104815443e-01
-1.900000000000000000e+01,8.000000000000000000e+00,6.402708923512747674e-01,5.988402974504248855e-01,5.906515580736544369e-01
-1.800000000000000000e+01,8.000000000000000000e+00,6.706798866855524510e-01,6.187588526912181086e-01,6.117209631728045549e-01
-1.700000000000000000e+01,8.000000000000000000e+00,7.058693342776204416e-01,6.439004957507081794e-01,6.367298158640226635e-01
-1.600000000000000000e+01,8.000000000000000000e+00,7.443342776203966116e-01,6.759915014164306069e-01,6.661207507082153034e-01
-1.500000000000000000e+01,8.000000000000000000e+00,7.858533994334278017e-01,7.123760623229461464e-01,6.992298158640226635e-01
-1.400000000000000000e+01,8.000000000000000000e+00,8.288774787535411193e-01,7.520803824362606305e-01,7.400849858356940425e-01
-1.300000000000000000e+01,8.000000000000000000e+00,8.708834985835693931e-01,7.948388810198300236e-01,7.840385977337110956e-01
-1.200000000000000000e+01,8.000000000000000000e+00,9.106763456090651854e-01,8.408286118980169421e-01,8.291873229461755868e-01
-1.100000000000000000e+01,8.000000000000000000e+00,9.419263456090651854e-01,8.834543201133144841e-01,8.735835694050991806e-01
-1.000000000000000000e+01,8.000000000000000000e+00,9.676876770538244132e-01,9.218307365439093459e-01,9.150584277620396056e-01
-9.000000000000000000e+00,8.000000000000000000e+00,9.839323654390934593e-01,9.535233711048158867e-01,9.492298158640226635e-01
-8.000000000000000000e+00,8.000000000000000000e+00,9.940244334277620331e-01,9.767616855524079433e-01,9.744599858356940425e-01
-7.000000000000000000e+00,8.000000000000000000e+00,9.981409348441926399e-01,9.910145184135977781e-01,9.891111898016997639e-01
-6.000000000000000000e+00,8.000000000000000000e+00,9.996901558073654215e-01,9.975655099150141369e-01,9.974769830028328288e-01
-5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,9.994688385269121511e-01,9.993360481586401889e-01
-4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999114730878186919e-01
-3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.000000000000000000e+01,1.600000000000000000e+01,5.193431303116147202e-01,5.114642351274787391e-01,5.061968838526912373e-01
-2.900000000000000000e+01,1.600000000000000000e+01,5.255400141643059575e-01,5.142085694050991806e-01,5.088084277620396056e-01
-2.800000000000000000e+01,1.600000000000000000e+01,5.325336402266288571e-01,5.188119688385268713e-01,5.116412889518413554e-01
-2.700000000000000000e+01,1.600000000000000000e+01,5.416519121813031523e-01,5.246547450424928760e-01,5.164660056657224274e-01
-2.600000000000000000e+01,1.600000000000000000e+01,5.531161473087818914e-01,5.311172096317280378e-01,5.219104107648725455e-01
-2.500000000000000000e+01,1.600000000000000000e+01,5.670148725212464935e-01,5.388190509915014026e-01,5.287269830028328288e-01
-2.400000000000000000e+01,1.600000000000000000e+01,5.835251416430594640e-01,5.491324362606232468e-01,5.367829320113314262e-01
-2.300000000000000000e+01,1.600000000000000000e+01,6.029567988668554923e-01,5.590917138810198583e-01,5.474946883852691570e-01
-2.200000000000000000e+01,1.600000000000000000e+01,6.263279036827195112e-01,5.732560198300282739e-01,5.623672096317280378e-01
-2.100000000000000000e+01,1.600000000000000000e+01,6.527974504249292043e-01,5.912269830028328288e-01,5.788774787535411193e-01
-2.000000000000000000e+01,1.600000000000000000e+01,6.837376062322946257e-01,6.130046033994334120e-01,5.971140226628894876e-01
-1.900000000000000000e+01,1.600000000000000000e+01,7.198565864022662408e-01,6.400495750708214970e-01,6.203080736543908902e-01
-1.800000000000000000e+01,1.600000000000000000e+01,7.598264872521246494e-01,6.709454674220962644e-01,6.504072237960339953e-01
-1.700000000000000000e+01,1.600000000000000000e+01,8.027620396600566588e-01,7.085694050991501181e-01,6.865262039660056104e-01
-1.600000000000000000e+01,1.600000000000000000e+01,8.473353399433427580e-01,7.528771246458924038e-01,7.223796033994334120e-01
-1.500000000000000000e+01,1.600000000000000000e+01,8.907135269121813081e-01,7.982914305949008194e-01,7.665102691218130815e-01
-1.400000000000000000e+01,1.600000000000000000e+01,9.282046742209631995e-01,8.442368980169971948e-01,8.156427053824362172e-01
-1.300000000000000000e+01,1.600000000000000000e+01,9.580825070821529232e-01,8.885446175637393695e-01,8.622521246458924038e-01
-1.200000000000000000e+01,1.600000000000000000e+01,9.799929178470254687e-01,9.282046742209631995e-01,9.059401558073654215e-01
-1.100000000000000000e+01,1.600000000000000000e+01,9.923866855524079433e-01,9.590120396600566588e-01,9.429886685552407721e-01
-1.000000000000000000e+01,1.600000000000000000e+01,9.977425637393767532e-01,9.817191926345608666e-01,9.712287535410765171e-01
-9.000000000000000000e+00,1.600000000000000000e+01,9.996458923512747674e-01,9.943342776203966116e-01,9.890669263456091098e-01
-8.000000000000000000e+00,1.600000000000000000e+01,9.999114730878186919e-01,9.983179886685552562e-01,9.969458215297450909e-01
-7.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,9.997786827195467296e-01,9.993360481586401889e-01
-6.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,9.999557365439093459e-01,9.998672096317280378e-01
-5.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,9.999557365439093459e-01,9.999557365439093459e-01
-4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.000000000000000000e+01,3.200000000000000000e+01,5.373140934844192751e-01,5.177053824362606305e-01,5.139429886685552562e-01
-2.900000000000000000e+01,3.200000000000000000e+01,5.470520538243626163e-01,5.227071529745042078e-01,5.175283286118980142e-01
-2.800000000000000000e+01,3.200000000000000000e+01,5.572326487252124982e-01,5.288155099150141369e-01,5.219546742209631995e-01
-2.700000000000000000e+01,3.200000000000000000e+01,5.719723796033994168e-01,5.344812322946175254e-01,5.277089235127478961e-01
-2.600000000000000000e+01,3.200000000000000000e+01,5.877744334277620331e-01,5.436437677053824746e-01,5.367386685552407721e-01
-2.500000000000000000e+01,3.200000000000000000e+01,6.066749291784702125e-01,5.533374645892351618e-01,5.454585694050991806e-01
-2.400000000000000000e+01,3.200000000000000000e+01,6.313739376770538536e-01,5.672804532577904180e-01,5.563916430594900708e-01
-2.300000000000000000e+01,3.200000000000000000e+01,6.590828611898017497e-01,5.861366855524079433e-01,5.710871104815864463e-01
-2.200000000000000000e+01,3.200000000000000000e+01,6.949362606232294404e-01,6.073831444759206777e-01,5.873317988668554923e-01
-2.100000000000000000e+01,3.200000000000000000e+01,7.336667847025495348e-01,6.330559490084985974e-01,6.082684135977337592e-01
-2.000000000000000000e+01,3.200000000000000000e+01,7.765580736543908902e-01,6.639075779036827107e-01,6.349592776203966116e-01
-1.900000000000000000e+01,3.200000000000000000e+01,8.171033994334278017e-01,7.004691926345608666e-01,6.672273371104815443e-01
-1.800000000000000000e+01,3.200000000000000000e+01,8.629603399433427580e-01,7.424309490084985974e-01,7.072857648725212609e-01
-1.700000000000000000e+01,3.200000000000000000e+01,9.055417847025495348e-01,7.865616147308781558e-01,7.486720963172804888e-01
-1.600000000000000000e+01,3.200000000000000000e+01,9.417492917847025691e-01,8.326398725212464935e-01,7.950601983002832940e-01
-1.500000000000000000e+01,3.200000000000000000e+01,9.689270538243626163e-01,8.819936260623228996e-01,8.415810906515580614e-01
-1.400000000000000000e+01,3.200000000000000000e+01,9.866766997167139008e-01,9.258587110481586446e-01,8.892528328611898347e-01
-1.300000000000000000e+01,3.200000000000000000e+01,9.952195467422095820e-01,9.604284702549574781e-01,9.339146600566572420e-01
-1.200000000000000000e+01,3.200000000000000000e+01,9.987606232294617969e-01,9.826044617563739481e-01,9.668466713881019858e-01
-1.100000000000000000e+01,3.200000000000000000e+01,9.997786827195467296e-01,9.936703257790368005e-01,9.861012747875353979e-01
-1.000000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00,9.986720963172804888e-01,9.957064447592067769e-01
-9.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,9.997344192634560756e-01,9.990704674220962644e-01
-8.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.999557365439093459e-01
-7.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.999557365439093459e-01
-6.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.000000000000000000e+01,6.400000000000000000e+01,5.366501416430594640e-01,5.184135977337110956e-01,5.117740793201133176e-01
-2.900000000000000000e+01,6.400000000000000000e+01,5.501062322946175254e-01,5.239022662889518678e-01,5.169971671388101653e-01
-2.800000000000000000e+01,6.400000000000000000e+01,5.650672804532578253e-01,5.315155807365439244e-01,5.235481586402266352e-01
-2.700000000000000000e+01,6.400000000000000000e+01,5.814447592067988335e-01,5.401912181303115679e-01,5.311614730878186919e-01
-2.600000000000000000e+01,6.400000000000000000e+01,6.013633144475920567e-01,5.531161473087818914e-01,5.422273371104815443e-01
-2.500000000000000000e+01,6.400000000000000000e+01,6.257967422096317733e-01,5.688739376770538536e-01,5.533817280453258158e-01
-2.400000000000000000e+01,6.400000000000000000e+01,6.607648725212464935e-01,5.905630311614731287e-01,5.701133144475920567e-01
-2.300000000000000000e+01,6.400000000000000000e+01,7.013987252124646021e-01,6.151735127478753506e-01,5.873760623229461464e-01
-2.200000000000000000e+01,6.400000000000000000e+01,7.445113314447592279e-01,6.442988668555240661e-01,6.126062322946175254e-01
-2.100000000000000000e+01,6.400000000000000000e+01,7.914305949008498819e-01,6.750177053824362172e-01,6.441218130311614498e-01
-2.000000000000000000e+01,6.400000000000000000e+01,8.396777620396600472e-01,7.215828611898017497e-01,6.770538243626061936e-01
-1.900000000000000000e+01,6.400000000000000000e+01,8.877478753541075962e-01,7.657577903682719622e-01,7.201664305949008194e-01
-1.800000000000000000e+01,6.400000000000000000e+01,9.304178470254957922e-01,8.156869688385268713e-01,7.677053824362606305e-01
-1.700000000000000000e+01,6.400000000000000000e+01,9.646777620396600472e-01,8.692457507082153034e-01,8.201133144475920567e-01
-1.600000000000000000e+01,6.400000000000000000e+01,9.839766288951841133e-01,9.199716713881019858e-01,8.732294617563739481e-01
-1.500000000000000000e+01,6.400000000000000000e+01,9.953080736543908902e-01,9.553824362606232468e-01,9.230701133144475490e-01
-1.400000000000000000e+01,6.400000000000000000e+01,9.992032577903682267e-01,9.796388101983002361e-01,9.585694050991501181e-01
-1.300000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,9.930949008498584085e-01,9.827372521246459103e-01
-1.200000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,9.985835694050991806e-01,9.941572237960339953e-01
-1.100000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,9.999114730878186919e-01,9.993803116147308430e-01
-1.000000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-8.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
